fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr,rolling_3q_return,rolling_4q_return,rolling_8q_return,rolling_volatility_4q,rolling_sharpe_4q,rolling_volatility_8q,rolling_sharpe_8q,gross_alpha,net_alpha,rolling_alpha_4q,rolling_alpha_8q,alpha_persistence,beta_8q,tracking_error_8q,information_ratio_8q,estimated_hidden_cost,log_aum,cat_Flexi Cap,cat_Large Cap,cat_Mid Cap,cat_Sectoral,cat_Small Cap
F003,2022Q3,SBI Contra Fund (Sample 3),Flexi Cap,2022-09-07,218.76895878381643,0.1589813524804122,0.1363064958216651,0.0190167251761481,0.0069359993981876,0.0120807257779604,6086.927584147434,0.8868991722431746,3.591576842195144,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.49902290676766836,0.401515013267715,0.3627909061399648,0.40636717651691767,0.7921754096281394,0.3455617750021679,0.6126254103191243,0.022674856658747106,0.019654675214257004,0.04709089978066805,0.053750585064179957,-0.006659685283511907,1.1706845485672301,0.06314473208604536,0.8512283335201376,0.0008868991722431746,8.714063004619831,1,0,0,0,0
F003,2022Q4,SBI Contra Fund (Sample 3),Flexi Cap,2022-12-06,245.3922136797239,0.1216957608790196,0.0894823875359278,0.0190167251761481,0.0069359993981876,0.0120807257779604,5996.468245868035,1.0960947458149288,3.591576842195144,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.7739602416294207,0.6814476399818394,0.5843861293602117,0.34209201744598866,1.7257934207009507,0.34091177033593395,1.2035737365027417,0.032213373343091795,0.029193191898601693,0.07716551806595362,0.1005363058530746,-0.023370787787120983,1.1682922351825487,0.06218225123596298,1.616800676314685,0.0010960947458149288,8.699092700138438,1,0,0,0,0
F003,2023Q1,SBI Contra Fund (Sample 3),Flexi Cap,2023-03-06,241.39123962457364,-0.0163044050793403,-0.024967153861979,0.0190167251761481,0.0069359993981876,0.0120807257779604,5785.579320639443,0.6418723513605957,3.591576842195144,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.27882834444293003,0.7450368752552501,0.8499935980972617,0.31488686106412095,2.065442017790597,0.2988791246793563,2.1627601103688234,0.008662748782638702,0.005642567338148602,0.12415609332873734,0.10580377699616306,0.01835231633257428,1.2178282348708895,0.061761937221424174,1.7130903232008972,0.0006418723513605957,8.663296605072768,1,0,0,0,0
F003,2023Q2,SBI Contra Fund (Sample 3),Flexi Cap,2023-06-04,213.76470290058884,-0.1144471388727745,-0.1066159427651415,0.0190167251761481,0.0069359993981876,0.0120807257779604,6250.145360838176,1.1436234097348863,3.591576842195144,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.022874615809515886,0.1324700993120298,0.6392160691547688,0.2525324818264055,0.252698140138396,0.3277289505751491,1.3878329387023807,-0.007831196107632998,-0.010851377552123098,0.04389115591194459,0.10680924045208884,-0.06291808454014425,1.1946518242296702,0.06155858685945658,1.735082722024521,0.0011436234097348863,8.740519983674908,1,0,0,0,0
F003,2023Q3,SBI Contra Fund (Sample 3),Flexi Cap,2023-09-02,219.31133053902732,0.0259473503491267,0.0504045650290425,0.0190167251761481,0.0069359993981876,0.0120807257779604,6154.884698608446,1.0434202607944598,3.591576842195144,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.10628243964878281,0.0024791988690997524,0.40498964770363455,0.19587674071877953,-0.3037529692913051,0.313127531668442,0.7768804353478044,-0.024457214679915802,-0.027477396124405903,-0.004361211900621664,0.04252431448751204,-0.0468855263881337,1.193400917437137,0.06529717598448445,0.6512427811214443,0.0010434202607944598,8.725163764862707,1,0,0,0,0
F003,2023Q4,SBI Contra Fund (Sample 3),Flexi Cap,2023-12-31,220.14454159586705,0.0037992157304036,-0.0013872739233473,0.0190167251761481,0.0069359993981876,0.0120807257779604,6228.524045974121,1.0220576633342635,3.591576842195144,6.8693414651472064,5.464957616836924,1.6967426927108749,-10365.29457217636,7948.434345743328,-0.08801768474179417,-0.10288701383495846,0.5084485133842698,0.12383418409416935,-1.305583316009327,0.3018908595736461,1.1038893288049858,0.0051864896537509,0.0021663082092607997,-0.030506948128159128,0.044304485480873845,-0.07481143360903297,1.209471327774989,0.06523026455733553,0.679201376562431,0.0010220576633342634,8.737055211748181,1,0,0,0,0
F004,2020Q4,Nippon India Growth Fund (Sample 4),Sectoral,2020-12-16,147.64050010731785,-0.0242674176983629,-0.0236472903463318,0.0127510676478015,0.0047086452182061,0.0080424224295953,16908.67378101593,1.2739825793128237,6.627680130757894,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.07101985235806185,0.0994489419551372,0.47640500107317796,0.10295595595659968,0.40517951447647277,0.12498829779608238,2.6579188080840455,-0.0006201273520311003,-0.0026307329594299255,-0.02072611392174606,-0.0629804192851725,0.04225430536342645,0.9493957168514072,0.03443576745188347,-1.8289245149879123,0.0012739825793128237,9.735641150223156,0,0,0,1,0
F004,2021Q1,Nippon India Growth Fund (Sample 4),Sectoral,2021-03-16,126.35277707026792,-0.1441862024415804,-0.1614080422136495,0.0127510676478015,0.0047086452182061,0.0080424224295953,18127.69698415085,1.0020815615197889,6.627680130757894,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.16339206289867414,-0.08340643289298921,0.26440404675176654,0.197529425304906,-0.6802981984979874,0.18568141714961922,0.7358028254390824,0.017221839772069092,0.015211234164670268,0.0005286399803008379,-0.04927374430198184,0.049802384282282675,0.9178110628876716,0.03789214730833669,-1.300368224081644,0.001002081561519789,9.805251430462867,0,0,0,1,0
F004,2021Q2,Nippon India Growth Fund (Sample 4),Sectoral,2021-06-14,129.45253341194558,0.024532554119913,0.0081508707273034,0.0127510676478015,0.0047086452182061,0.0080424224295953,17030.952073923138,1.2456726605299242,6.627680130757894,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.14446879670745583,-0.14286793340458703,0.22449528696341203,0.15028583629906758,-1.2827953626905177,0.1846772775314813,0.5270121159009243,0.0163816833926096,0.014371077785210774,-0.002442994484618488,-0.031313606221110235,0.028870611736491747,0.910295712344713,0.04061080313411607,-0.771065918536452,0.0012456726605299241,9.742846392685088,0,0,0,1,0
F004,2021Q3,Nippon India Growth Fund (Sample 4),Sectoral,2021-09-12,148.8600778530539,0.1499201593788,0.1614722566254789,0.0127510676478015,0.0047086452182061,0.0080424224295953,16094.844983747793,1.113765211386427,6.627680130757894,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,0.008260455260240773,-0.016207422356301127,0.21281773244308,0.24344053799864054,-0.29715033094105603,0.18028261706895088,0.4705971514777648,-0.01155209724667891,-0.013562702854077735,0.01316164192282776,-0.04218317072743161,0.05534481265025937,0.8892784327425607,0.04115520509259728,-1.0249777794211317,0.0011137652113864269,9.686316442121715,0,0,0,1,0
F004,2021Q4,Nippon India Growth Fund (Sample 4),Sectoral,2021-12-11,137.48624660978572,-0.076406189001834,-0.0685257834660887,0.0127510676478015,0.0047086452182061,0.0080424224295953,15950.721749473943,0.8194547740186989,6.627680130757894,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.08811416573239383,-0.0687768836474485,0.023832269997978273,0.2560553315774006,-0.4830509333172074,0.18483018535931664,-0.4714156259954987,-0.007880405535745302,-0.009891011143144127,0.0057864042766400114,-0.015059639319341067,0.02084604359598108,0.9475999626486791,0.032698838975905045,-0.46055578090824995,0.0008194547740186989,9.67732204906265,0,0,0,1,0
F004,2022Q1,Nippon India Growth Fund (Sample 4),Sectoral,2022-03-11,132.05170825030473,-0.0395278691031933,-0.0187764527360514,0.0127510676478015,0.0047086452182061,0.0080424224295953,15985.802576930684,0.3601444050898285,6.627680130757894,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.02007820758584966,0.04510333141999334,-0.042065009458327696,0.1987365099695681,-0.08390695704106498,0.18667258313957472,-0.7971897459501059,-0.020751416367141902,-0.022762021974540726,-0.031834322785505464,-0.03132251170097489,-0.0005118110845305779,0.9557596162677167,0.0359115442563328,-0.8722128872375444,0.0003601444050898285,9.679518821913268,0,0,0,1,0
F004,2022Q2,Nippon India Growth Fund (Sample 4),Sectoral,2022-06-09,170.81694908908744,0.2935610705262743,0.2963345358045943,0.0127510676478015,0.0047086452182061,0.0080424224295953,16516.726018883823,0.8493392707363472,6.627680130757894,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.14750006551594153,0.3195334582252747,0.13101443999042184,0.34493038337567533,0.711162404971734,0.2764440265063527,0.018900225676825037,-0.0027734652783200087,-0.004784070885718834,-0.05011693936564998,-0.05243749844381218,0.0023205590781621988,0.9705225297984249,0.03158630951897199,-1.6601337491585124,0.0008493392707363472,9.712189387411682,0,0,0,1,0
F004,2022Q3,Nippon India Growth Fund (Sample 4),Sectoral,2022-09-07,193.3929182827347,0.1321646904129696,0.1363064958216651,0.0127510676478015,0.0047086452182061,0.0080424224295953,15458.639937581256,0.8811190058683227,6.627680130757894,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.406634649294221,0.2991590564237181,0.27810303688824534,0.34069192513252705,0.6581426780234891,0.2858940425504015,0.47453053690985153,-0.0041418054086954925,-0.006152411016094318,-0.04298124943216586,-0.03038531132375999,-0.012595938108405869,0.9709701523073593,0.026092676628488864,-1.164514923339995,0.0008811190058683227,9.645988031933669,0,0,0,1,0
F004,2022Q4,Nippon India Growth Fund (Sample 4),Sectoral,2022-12-06,207.34023876078373,0.072119085858451,0.0894823875359278,0.0127510676478015,0.0047086452182061,0.0080424224295953,16097.604659758832,1.0339075958102706,6.627680130757894,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.5701443132244004,0.5080798543381428,0.4043588216652674,0.27783834506328925,1.527751865891462,0.2817074711620206,0.8813354396597118,-0.017363301677476795,-0.01937390728487562,-0.05214721956218393,-0.04666256017983361,-0.005484659382350321,0.967281488840829,0.02826831396504019,-1.6507019215062433,0.0010339075958102706,9.68648788012102,0,0,0,1,0
F004,2023Q1,Nippon India Growth Fund (Sample 4),Sectoral,2023-03-06,199.8769725075572,-0.0359952621730952,-0.024967153861979,0.0127510676478015,0.0047086452182061,0.0080424224295953,15735.11186606626,1.089123668002562,6.627680130757894,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.17012377034853676,0.5136265570202936,0.5818961572676833,0.2752360665803762,1.5577943034225263,0.24700815413426014,1.6393630747925863,-0.011028108311116197,-0.013038713918515021,-0.04271628791278259,-0.07319076660067392,0.030474478687891327,1.0078144916881626,0.02275019188304697,-3.217149419087509,0.0010891236680025621,9.663713468970053,0,0,0,1,0
F004,2023Q2,Nippon India Growth Fund (Sample 4),Sectoral,2023-06-04,177.0470316800098,-0.114219965117213,-0.1066159427651415,0.0127510676478015,0.0047086452182061,0.0080424224295953,17107.671907927972,0.9501951862751254,6.627680130757894,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.08452163992286277,0.03647227411650511,0.3676598442195671,0.21993840128566663,-0.12563397556137432,0.2776032337648276,0.7596873984296901,-0.007604022352071499,-0.009614627959470323,-0.04736273043016215,-0.09510599470665204,0.047743264276489894,1.0156076649140506,0.01239480835531518,-7.673050843571001,0.0009501951862751255,9.747340743062832,0,0,0,1,0
F004,2023Q3,Nippon India Growth Fund (Sample 4),Sectoral,2023-09-02,185.1096290725497,0.045539297191449,0.0504045650290425,0.0127510676478015,0.0047086452182061,0.0080424224295953,15385.220431562511,1.3149163822122416,6.627680130757894,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.10721801914138973,-0.042831398810969645,0.24351425675915084,0.16872803535991837,-0.608144878869808,0.2651742492192174,0.37184963147986383,-0.004865267837593501,-0.006875873444992326,-0.04805619417705953,-0.08897192834054057,0.04091573416348104,1.018656657338572,0.012926059835147332,-6.883143778943095,0.0013149163822122416,9.641227610678408,0,0,0,1,0
F004,2023Q4,Nippon India Growth Fund (Sample 4),Sectoral,2023-12-31,191.67269933287184,0.0354550451708262,-0.0013872739233473,0.0127510676478015,0.0047086452182061,0.0080424224295953,17008.90717906566,0.8255869606596926,6.627680130757894,6.8693414651472064,5.464957616836924,1.6967426927108749,-10365.29457217636,7948.434345743328,-0.04104661518412345,-0.07556439368234802,0.3941227145205175,0.14821095065025233,-0.9157895343542451,0.24975130312563018,0.9254203896582979,0.0368423190941735,0.034831713486774676,0.0045639689184273635,-0.04782124893302098,0.05238521785144834,0.9991205943144617,0.03539109558256069,-1.3512226209969427,0.0008255869606596926,9.741551228529966,0,0,0,1,0
F005,2020Q4,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2020-12-16,149.70307693696412,-0.0871318834448575,-0.0236472903463318,0.0164791752796317,0.0085668838776513,0.0079122914019804,9459.249407083154,1.243939259978892,1.9615066389967284,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,-0.00020827757787533763,0.04556641275153939,0.4970307693696383,0.1425461726113142,-0.07066545058092957,0.17934670892993818,1.956489199746639,-0.06348459309852571,-0.06546266594902081,-0.06743157665578703,-0.037975871333280065,-0.029455705322506964,1.368581428436682,0.0652931397031817,-0.5816211550848355,0.001243939259978892,9.154854026083502,0,1,0,0,0
F005,2021Q1,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2021-03-16,115.5757520391946,-0.2279667565693361,-0.1614080422136495,0.0164791752796317,0.0085668838776513,0.0079122914019804,9528.345225919764,1.4866580452852614,1.9615066389967284,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.28346144230508696,-0.22812755378331706,0.18352940622621539,0.26726907099322045,-1.0217750164618566,0.26727181188292903,0.23336726678216083,-0.06655871435568661,-0.06853678720618171,-0.14242445495310985,-0.08359798456066869,-0.058826470392441155,1.3238431772613362,0.07926026070010748,-1.0547276002153665,0.0014866580452852613,9.162131287668718,0,1,0,0,0
F005,2021Q2,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2021-06-14,114.44757552100688,-0.0097613599590089,0.0081508707273034,0.0164791752796317,0.0085668838776513,0.0079122914019804,9331.49469558248,1.0319810054586511,1.9615066389967284,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.3021149274429691,-0.2904558330912561,0.09884679799754892,0.2196831678485909,-1.5197070684500777,0.266676964296565,-0.06492729572097161,-0.0179122306863123,-0.0198903035368074,-0.15867602920659285,-0.10560314613139321,-0.05307288307519964,1.3209319664637362,0.07859227509514866,-1.34368353637229,0.001031981005458651,9.14125764240738,0,1,0,0,0
F005,2021Q3,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2021-09-12,137.26169193245394,0.1993411944952867,0.1614722566254789,0.0164791752796317,0.0085668838776513,0.0079122914019804,8583.666955488263,1.8221854185404092,1.9615066389967284,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.0831070760806667,-0.16299768345902077,0.13196484736072644,0.35675250160729555,-0.5968981519253731,0.27841997799650453,0.03926975708069208,0.0378689378698078,0.0358908650193127,-0.11620599276195498,-0.07435774951204499,-0.04184824324990999,1.386595873246458,0.08573899349678056,-0.8672570843141175,0.0018221854185404092,9.057732978809511,0,1,0,0,0
F005,2021Q4,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2021-12-11,122.71108952339912,-0.106006287728226,-0.0685257834660887,0.0164791752796317,0.0085668838776513,0.0079122914019804,9744.89181627084,0.9253790477648334,1.9615066389967284,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.06173732256386022,-0.18030349118963407,-0.1429528617381849,0.3611574381594596,-0.6380512540339621,0.25957714075746197,-0.91760327220492,-0.037480504262137296,-0.0394585771126324,-0.09161386889498901,-0.15286777792765027,0.06125390903266126,1.338636120847816,0.07332345983272968,-2.084841308312269,0.0009253790477648334,9.184601123020771,0,1,0,0,0
F005,2022Q1,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2022-03-11,121.72120811931453,-0.0080667640384357,-0.0187764527360514,0.0164791752796317,0.0085668838776513,0.0079122914019804,9798.45322551595,1.7777907005170992,1.9615066389967284,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.06355427421852644,0.05317253811193701,-0.18708513671930638,0.25744716773213566,-0.03524881327420378,0.2555508039212906,-1.0944413433348184,0.0107096886976157,0.0087316158471206,-0.016259797212730742,-0.1563684594101694,0.14010866219743867,1.3159614026344668,0.07230483458178984,-2.162627994581585,0.0017777907005170992,9.19008186978746,0,1,0,0,0
F005,2022Q2,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2022-06-09,169.5824618475188,0.3932038998601563,0.2963345358045943,0.0164791752796317,0.0085668838776513,0.0079122914019804,7777.704679681683,1.6033082993878969,1.9615066389967284,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.23546824652991805,0.48174796255418917,0.0513656236592408,0.4448441682555733,0.899932370182704,0.38689812153116465,-0.17362731511815682,0.09686936405556201,0.09489129120506691,0.09894696963702265,-0.07542957181359833,0.17437654145062098,1.3592384933913777,0.10934504203719603,-0.6898307450276471,0.001603308299387897,8.959145109696657,0,1,0,0,0
F005,2022Q3,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2022-09-07,202.16805704786177,0.1921519173936894,0.1363064958216651,0.0164791752796317,0.0085668838776513,0.0079122914019804,8875.923224312048,0.9238795317068264,1.9615066389967284,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.6475125258284928,0.47286583897966117,0.2327921191800495,0.44318124310785273,0.8802469668921605,0.4051687377748155,0.23222996640821225,0.055845421572024295,0.05386734872152919,0.11801770667736888,-0.011902650852518959,0.12992035752988784,1.3734964671346404,0.1176087919304698,-0.10120545120092547,0.0009238795317068264,9.091210292198209,0,1,0,0,0
F005,2022Q4,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2022-12-06,228.56834989279244,0.1305858760797238,0.0894823875359278,0.0164791752796317,0.0085668838776513,0.0079122914019804,9462.15862381056,0.7941397929008215,1.9615066389967284,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.8778021794586786,0.8626543923661247,0.5268113025428063,0.3334220169809229,2.292608780173634,0.3942434527152583,0.9076164402273496,0.041103488543796,0.0391254156933009,0.20948517838133784,0.09867956181867754,0.1108056165626603,1.3562381765627731,0.1071259493149903,0.9211546077274216,0.0007941397929008215,9.155161498896598,0,1,0,0,0
F005,2023Q1,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2023-03-06,217.2573226201484,-0.0494864108611247,-0.024967153861979,0.0164791752796317,0.0085668838776513,0.0079122914019804,8373.961950452505,0.5796000855978932,1.9615066389967284,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.2811308448599872,0.7848764892900708,0.8797829024419475,0.36513482666155983,1.8850345072611174,0.33239767965794675,2.0245959465365932,-0.0245192569991457,-0.0264973298496408,0.16724511472034953,0.148265945857446,0.018979168862903517,1.356632059435655,0.09186106725306496,1.614023767533564,0.0005796000855978932,9.033001813453396,0,1,0,0,0
F005,2023Q2,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2023-06-04,185.07330043784367,-0.1481378017282073,-0.1066159427651415,0.0164791752796317,0.0085668838776513,0.0079122914019804,8745.745511367562,1.3048004072207682,1.9615066389967284,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.08455715932399288,0.09134693777622749,0.6171011014896788,0.3150775386471347,0.0772766454300532,0.3691518598474741,1.1768194340965756,-0.041521858963065816,-0.04349993181356092,0.019708569050252756,0.12060564187067979,-0.10089707282042704,1.3482266468477864,0.09873453427963906,1.221514262974054,0.0013048004072207682,9.07643696860625,0,1,0,0,0
F005,2023Q3,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2023-09-02,193.36197057020823,0.0447858773402505,0.0504045650290425,0.0164791752796317,0.0085668838776513,0.0079122914019804,8831.084912776934,0.8818590009686766,1.9615066389967284,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.15402998419990055,-0.04355824854946688,0.4087103826853662,0.2403563077784192,-0.43071838284510133,0.3554335010705496,0.6926659760248413,-0.005618687688792,-0.0075967605392871,-0.03976331702566427,0.07356161416645057,-0.11332493119211484,1.3625131354917495,0.09836040144702798,0.7478783441735666,0.0008818590009686767,9.086146382689064,0,1,0,0,0
F005,2023Q4,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2023-12-31,187.55832232970863,-0.0300144243637211,-0.0013872739233473,0.0164791752796317,0.0085668838776513,0.0079122914019804,9271.015032149427,1.1490113312062695,1.9615066389967284,6.8693414651472064,5.464957616836924,1.6967426927108749,-10365.29457217636,7948.434345743328,-0.13669965151124175,-0.17942128725310869,0.5284545435801382,0.15891956336586896,-1.4753061975572452,0.33932178469447644,1.033627559604664,-0.0286271504403738,-0.0306052232908689,-0.10420011788590111,0.08345668021275232,-0.18765679809865343,1.3649654701888063,0.09599002223714355,0.8694307831971579,0.0011490113312062696,9.134756006259584,0,1,0,0,0
F006,2020Q4,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2020-12-16,133.73240014089245,-0.0304628234963788,-0.0236472903463318,0.0154954276494053,0.005934727807235,0.0095606998421703,22315.2980606728,1.171880605471034,5.942741997785822,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.028450915078735095,0.06055404395842667,0.3373240014089238,0.1006934268426099,0.04334786351740145,0.11526487528206318,1.7802393162523371,-0.006815533150046998,-0.009205708110589572,-0.05820102279695771,-0.16052707639381758,0.10232605359685987,0.8664736315013407,0.038903766332793216,-4.126260553300317,0.0011718806054710341,10.013072545242633,0,0,1,0,0
