fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr
F039,2022Q4,Aditya Birla Sun Life Frontline Equity Fund (Sample 39),Sectoral,2022-12-06,127.59075063519748,-0.041448208068012304,-0.03973399661135413,0.0200820332110881,0.007465837057801,0.0126161961532871,10279.261870529244,0.6662762222445667,7.373095841129141,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F039,2023Q1,Aditya Birla Sun Life Frontline Equity Fund (Sample 39),Sectoral,2023-03-06,136.79119508971425,0.07210902364562721,0.07886646891884297,0.0200820332110881,0.007465837057801,0.0126161961532871,12894.82166535349,0.9339376683750756,7.373095841129141,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F039,2023Q2,Aditya Birla Sun Life Frontline Equity Fund (Sample 39),Sectoral,2023-06-04,123.96275512898931,-0.09378118198551733,-0.05546722392562986,0.0200820332110881,0.007465837057801,0.0126161961532871,11264.842735629683,1.032952298783431,7.373095841129141,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F039,2023Q3,Aditya Birla Sun Life Frontline Equity Fund (Sample 39),Sectoral,2023-09-02,120.20005597546454,-0.030353465035602878,-0.0520651377031599,0.0200820332110881,0.007465837057801,0.0126161961532871,12057.46877134312,0.8587274357885066,7.373095841129141,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F039,2023Q4,Aditya Birla Sun Life Frontline Equity Fund (Sample 39),Sectoral,2023-12-31,120.88340201711569,0.005685072574263872,-0.007231540072205278,0.0200820332110881,0.007465837057801,0.0126161961532871,11389.376231593274,0.8958902830064945,7.373095841129141,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F040,2019Q1,Tata Digital India Fund (Sample 40),Large Cap,2019-03-27,95.08449308429326,-0.049155069157067355,-0.04566702060778749,0.0194845874589036,0.0081492903512947,0.0113352971076089,15739.413337800734,1.1072881605218774,2.2718376356157832,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F040,2019Q2,Tata Digital India Fund (Sample 40),Large Cap,2019-06-25,87.84797844291121,-0.0761061494534846,-0.05433053658011755,0.0194845874589036,0.0081492903512947,0.0113352971076089,16693.218392855342,1.0071088676875266,2.2718376356157832,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F040,2019Q3,Tata Digital India Fund (Sample 40),Large Cap,2019-09-23,90.73258837853552,0.032836383793383384,0.06532797777483768,0.0194845874589036,0.0081492903512947,0.0113352971076089,15407.349096216934,1.3243834504199048,2.2718376356157832,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F040,2019Q4,Tata Digital India Fund (Sample 40),Large Cap,2019-12-22,91.54173334369388,0.008917908985277112,-0.0004419340161095908,0.0194845874589036,0.0081492903512947,0.0113352971076089,15213.310820086408,1.203419304352293,2.2718376356157832,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F040,2020Q1,Tata Digital India Fund (Sample 40),Large Cap,2020-03-21,101.13539709451442,0.10480098421122386,0.08938924609087873,0.0194845874589036,0.0081492903512947,0.0113352971076089,14763.33645170081,1.229299498576191,2.2718376356157832,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F040,2020Q2,Tata Digital India Fund (Sample 40),Large Cap,2020-06-19,97.94501992258394,-0.031545603849747694,-0.03862667245475404,0.0194845874589036,0.0081492903512947,0.0113352971076089,15546.33759422824,1.2969669434610644,2.2718376356157832,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F040,2020Q3,Tata Digital India Fund (Sample 40),Large Cap,2020-09-17,92.048688274169,-0.060200423187165564,-0.09844485232126854,0.0194845874589036,0.0081492903512947,0.0113352971076089,15957.782715874424,1.3406416214238306,2.2718376356157832,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F040,2020Q4,Tata Digital India Fund (Sample 40),Large Cap,2020-12-16,106.21677714648006,0.15391950866383963,0.13187608331222234,0.0194845874589036,0.0081492903512947,0.0113352971076089,15617.38640501044,1.295222652149829,2.2718376356157832,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F040,2021Q1,Tata Digital India Fund (Sample 40),Large Cap,2021-03-16,131.592106415132,0.23890132943553422,0.2724560239456688,0.0194845874589036,0.0081492903512947,0.0113352971076089,17691.418188608764,0.8801835555044635,2.2718376356157832,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F040,2021Q2,Tata Digital India Fund (Sample 40),Large Cap,2021-06-14,117.08603703569482,-0.11023510280833315,-0.10221867837814813,0.0194845874589036,0.0081492903512947,0.0113352971076089,14450.928216958371,1.166884541199586,2.2718376356157832,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F040,2021Q3,Tata Digital India Fund (Sample 40),Large Cap,2021-09-12,109.2815652844448,-0.06665587074973522,-0.0688167475975009,0.0194845874589036,0.0081492903512947,0.0113352971076089,17184.79793548333,1.2593260819108727,2.2718376356157832,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F040,2021Q4,Tata Digital India Fund (Sample 40),Large Cap,2021-12-11,111.61994329435942,0.021397735325515477,0.02276221055041283,0.0194845874589036,0.0081492903512947,0.0113352971076089,16531.632768133662,1.278376432783644,2.2718376356157832,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F040,2022Q1,Tata Digital India Fund (Sample 40),Large Cap,2022-03-11,125.68694237634786,0.1260258576273554,0.15359266428363405,0.0194845874589036,0.0081492903512947,0.0113352971076089,17428.471978698282,0.792257676944066,2.2718376356157832,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F040,2022Q2,Tata Digital India Fund (Sample 40),Large Cap,2022-06-09,132.89358188431598,0.05733801277772432,0.06480851740768379,0.0194845874589036,0.0081492903512947,0.0113352971076089,17788.95426518065,1.2276298386222375,2.2718376356157832,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F040,2022Q3,Tata Digital India Fund (Sample 40),Large Cap,2022-09-07,138.02897338527066,0.038642885744663236,-0.005983485681101519,0.0194845874589036,0.0081492903512947,0.0113352971076089,16443.33348519038,1.4998163099069675,2.2718376356157832,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F040,2022Q4,Tata Digital India Fund (Sample 40),Large Cap,2022-12-06,132.6392551940981,-0.03904773076974655,-0.03973399661135413,0.0194845874589036,0.0081492903512947,0.0113352971076089,15625.198735363005,1.0287022189702613,2.2718376356157832,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F040,2023Q1,Tata Digital India Fund (Sample 40),Large Cap,2023-03-06,143.84932902080357,0.0845155064411447,0.07886646891884297,0.0194845874589036,0.0081492903512947,0.0113352971076089,17702.871522154306,1.0081356914800825,2.2718376356157832,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F040,2023Q2,Tata Digital India Fund (Sample 40),Large Cap,2023-06-04,137.85046446115624,-0.04170241599653035,-0.05546722392562986,0.0194845874589036,0.0081492903512947,0.0113352971076089,16273.44032097466,0.840843392875895,2.2718376356157832,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F040,2023Q3,Tata Digital India Fund (Sample 40),Large Cap,2023-09-02,130.86211350036865,-0.050695157162540694,-0.0520651377031599,0.0194845874589036,0.0081492903512947,0.0113352971076089,16118.057394303174,1.0504987580210292,2.2718376356157832,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F040,2023Q4,Tata Digital India Fund (Sample 40),Large Cap,2023-12-31,129.46725956825486,-0.010658959226651055,-0.007231540072205278,0.0194845874589036,0.0081492903512947,0.0113352971076089,15430.19535183219,0.982334086540156,2.2718376356157832,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F041,2019Q1,Franklin India Prima Fund (Sample 41),Mid Cap,2019-03-27,92.61842010782028,-0.07381579892179713,-0.04566702060778749,0.0113543465508161,0.001,0.0103543465508161,1607.7729836148962,0.7345062991436072,2.028391024607935,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F041,2019Q2,Franklin India Prima Fund (Sample 41),Mid Cap,2019-06-25,85.17072166839188,-0.08041271305166153,-0.05433053658011755,0.0113543465508161,0.001,0.0103543465508161,1692.848089478375,1.3553743757754253,2.028391024607935,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F041,2019Q3,Franklin India Prima Fund (Sample 41),Mid Cap,2019-09-23,93.1994011354734,0.09426572077598183,0.06532797777483768,0.0113543465508161,0.001,0.0103543465508161,1896.3580046955865,1.30168042275876,2.028391024607935,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F041,2019Q4,Franklin India Prima Fund (Sample 41),Mid Cap,2019-12-22,93.3495609189452,0.0016111668277083435,-0.0004419340161095908,0.0113543465508161,0.001,0.0103543465508161,1805.947543407662,1.4847952350989237,2.028391024607935,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F041,2020Q1,Franklin India Prima Fund (Sample 41),Mid Cap,2020-03-21,104.17916334430085,0.11601128402477334,0.08938924609087873,0.0113543465508161,0.001,0.0103543465508161,1621.5931652718648,0.964176704862895,2.028391024607935,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F041,2020Q2,Franklin India Prima Fund (Sample 41),Mid Cap,2020-06-19,100.36970310921382,-0.03656643145133709,-0.03862667245475404,0.0113543465508161,0.001,0.0103543465508161,1683.1934965941712,1.459533312785495,2.028391024607935,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F041,2020Q3,Franklin India Prima Fund (Sample 41),Mid Cap,2020-09-17,86.88764230929391,-0.1343240079653305,-0.09844485232126854,0.0113543465508161,0.001,0.0103543465508161,1783.1612199682106,1.3956708033827319,2.028391024607935,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F041,2020Q4,Franklin India Prima Fund (Sample 41),Mid Cap,2020-12-16,102.86758500167852,0.18391502252415592,0.13187608331222234,0.0113543465508161,0.001,0.0103543465508161,1540.3112393385604,1.3897890457039555,2.028391024607935,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F041,2021Q1,Franklin India Prima Fund (Sample 41),Mid Cap,2021-03-16,141.05083911319707,0.3711883982781894,0.2724560239456688,0.0113543465508161,0.001,0.0103543465508161,1673.7351768352924,1.122577232226778,2.028391024607935,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F041,2021Q2,Franklin India Prima Fund (Sample 41),Mid Cap,2021-06-14,122.0198157084171,-0.13492314915976567,-0.10221867837814813,0.0113543465508161,0.001,0.0103543465508161,1673.4833625566318,1.3473176063773191,2.028391024607935,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F041,2021Q3,Franklin India Prima Fund (Sample 41),Mid Cap,2021-09-12,117.13532136439876,-0.0400303370043642,-0.0688167475975009,0.0113543465508161,0.001,0.0103543465508161,1612.7366436069665,1.3640156900415452,2.028391024607935,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F041,2021Q4,Franklin India Prima Fund (Sample 41),Mid Cap,2021-12-11,122.01850193528664,0.041688369605413333,0.02276221055041283,0.0113543465508161,0.001,0.0103543465508161,1711.1625408414295,0.9235200249919133,2.028391024607935,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F041,2022Q1,Franklin India Prima Fund (Sample 41),Mid Cap,2022-03-11,144.85535699174034,0.18715895289851514,0.15359266428363405,0.0113543465508161,0.001,0.0103543465508161,1444.78072759371,0.7015050235637896,2.028391024607935,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F041,2022Q2,Franklin India Prima Fund (Sample 41),Mid Cap,2022-06-09,153.67132024742386,0.06086045720895328,0.06480851740768379,0.0113543465508161,0.001,0.0103543465508161,1570.302669790281,0.8384004012668261,2.028391024607935,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F041,2022Q3,Franklin India Prima Fund (Sample 41),Mid Cap,2022-09-07,150.56466445512487,-0.020216236753201833,-0.005983485681101519,0.0113543465508161,0.001,0.0103543465508161,1643.6308302246684,0.9886815656534207,2.028391024607935,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F041,2022Q4,Franklin India Prima Fund (Sample 41),Mid Cap,2022-12-06,150.7069182381261,0.0009448019129592033,-0.03973399661135413,0.0113543465508161,0.001,0.0103543465508161,1661.6629690283226,1.2136557603574047,2.028391024607935,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F041,2023Q1,Franklin India Prima Fund (Sample 41),Mid Cap,2023-03-06,165.64260397274546,0.09910418120965159,0.07886646891884297,0.0113543465508161,0.001,0.0103543465508161,1622.3447870639427,0.5535863024137705,2.028391024607935,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F041,2023Q2,Franklin India Prima Fund (Sample 41),Mid Cap,2023-06-04,155.67801021589435,-0.06015719095125205,-0.05546722392562986,0.0113543465508161,0.001,0.0103543465508161,1629.595268437664,0.6959518791867917,2.028391024607935,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F041,2023Q3,Franklin India Prima Fund (Sample 41),Mid Cap,2023-09-02,150.04556156224297,-0.03618011719086267,-0.0520651377031599,0.0113543465508161,0.001,0.0103543465508161,1608.3075656779956,0.6947544468245289,2.028391024607935,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F041,2023Q4,Franklin India Prima Fund (Sample 41),Mid Cap,2023-12-31,151.3359347737688,0.00859987591829281,-0.007231540072205278,0.0113543465508161,0.001,0.0103543465508161,1755.8710698791574,1.127557026078351,2.028391024607935,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F042,2019Q1,Canara Robeco Bluechip Equity Fund (Sample 42),Small Cap,2019-03-27,96.65693725971572,-0.03343062740284275,-0.04566702060778749,0.0188633941478236,0.0070877505294008,0.0117756436184228,876.6766553305597,0.9955151112821193,3.3011068111916844,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F042,2019Q2,Canara Robeco Bluechip Equity Fund (Sample 42),Small Cap,2019-06-25,91.5176024907354,-0.053170883691162296,-0.05433053658011755,0.0188633941478236,0.0070877505294008,0.0117756436184228,995.3682392871502,1.1333506993703684,3.3011068111916844,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F042,2019Q3,Canara Robeco Bluechip Equity Fund (Sample 42),Small Cap,2019-09-23,96.50834849030574,0.054533181199491576,0.06532797777483768,0.0188633941478236,0.0070877505294008,0.0117756436184228,929.0264556024384,0.91332542381409,3.3011068111916844,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F042,2019Q4,Canara Robeco Bluechip Equity Fund (Sample 42),Small Cap,2019-12-22,93.66582690341696,-0.029453634129634754,-0.0004419340161095908,0.0188633941478236,0.0070877505294008,0.0117756436184228,1022.4863324277768,1.1554079246332256,3.3011068111916844,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F042,2020Q1,Canara Robeco Bluechip Equity Fund (Sample 42),Small Cap,2020-03-21,100.9694950181686,0.07797580351564881,0.08938924609087873,0.0188633941478236,0.0070877505294008,0.0117756436184228,1018.4782400634224,1.62460948807385,3.3011068111916844,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F042,2020Q2,Canara Robeco Bluechip Equity Fund (Sample 42),Small Cap,2020-06-19,93.71634686300656,-0.07183504437510435,-0.03862667245475404,0.0188633941478236,0.0070877505294008,0.0117756436184228,884.4664980398433,0.932408379787382,3.3011068111916844,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F042,2020Q3,Canara Robeco Bluechip Equity Fund (Sample 42),Small Cap,2020-09-17,87.06869965552497,-0.07093369972262198,-0.09844485232126854,0.0188633941478236,0.0070877505294008,0.0117756436184228,991.6425792140456,1.4848124003250731,3.3011068111916844,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F042,2020Q4,Canara Robeco Bluechip Equity Fund (Sample 42),Small Cap,2020-12-16,99.52843499272942,0.14310234776101627,0.13187608331222234,0.0188633941478236,0.0070877505294008,0.0117756436184228,988.5756169824156,1.1591313262965113,3.3011068111916844,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F042,2021Q1,Canara Robeco Bluechip Equity Fund (Sample 42),Small Cap,2021-03-16,123.23403701783955,0.23817918996557919,0.2724560239456688,0.0188633941478236,0.0070877505294008,0.0117756436184228,945.040942403038,0.6926123457478478,3.3011068111916844,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F042,2021Q2,Canara Robeco Bluechip Equity Fund (Sample 42),Small Cap,2021-06-14,109.96327078989025,-0.10768750703207275,-0.10221867837814813,0.0188633941478236,0.0070877505294008,0.0117756436184228,1062.7373841057802,0.572717456459347,3.3011068111916844,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F042,2021Q3,Canara Robeco Bluechip Equity Fund (Sample 42),Small Cap,2021-09-12,101.14066621676156,-0.0802322858328417,-0.0688167475975009,0.0188633941478236,0.0070877505294008,0.0117756436184228,1014.3650061900483,0.35725559250511174,3.3011068111916844,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F042,2021Q4,Canara Robeco Bluechip Equity Fund (Sample 42),Small Cap,2021-12-11,101.30457487570676,0.0016206009419981182,0.02276221055041283,0.0188633941478236,0.0070877505294008,0.0117756436184228,1029.8040854232809,1.65449422431346,3.3011068111916844,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F042,2022Q1,Canara Robeco Bluechip Equity Fund (Sample 42),Small Cap,2022-03-11,113.95022019433488,0.12482797873781482,0.15359266428363405,0.0188633941478236,0.0070877505294008,0.0117756436184228,955.8461255338184,1.4442557292155735,3.3011068111916844,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F042,2022Q2,Canara Robeco Bluechip Equity Fund (Sample 42),Small Cap,2022-06-09,117.0460084126672,0.027167900273054713,0.06480851740768379,0.0188633941478236,0.0070877505294008,0.0117756436184228,953.1679487584132,1.0986975345587229,3.3011068111916844,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F042,2022Q3,Canara Robeco Bluechip Equity Fund (Sample 42),Small Cap,2022-09-07,115.54313630434172,-0.012840011621983893,-0.005983485681101519,0.0188633941478236,0.0070877505294008,0.0117756436184228,942.1267828292448,0.7431831890664343,3.3011068111916844,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F042,2022Q4,Canara Robeco Bluechip Equity Fund (Sample 42),Small Cap,2022-12-06,109.28008117510252,-0.0542053412220197,-0.03973399661135413,0.0188633941478236,0.0070877505294008,0.0117756436184228,953.1381330097436,0.9050799008927893,3.3011068111916844,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F042,2023Q1,Canara Robeco Bluechip Equity Fund (Sample 42),Small Cap,2023-03-06,117.47051414764232,0.07494900154234041,0.07886646891884297,0.0188633941478236,0.0070877505294008,0.0117756436184228,945.4213527671536,0.6035412705051978,3.3011068111916844,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F042,2023Q2,Canara Robeco Bluechip Equity Fund (Sample 42),Small Cap,2023-06-04,114.99148525840369,-0.021103413969252527,-0.05546722392562986,0.0188633941478236,0.0070877505294008,0.0117756436184228,968.674461176619,0.8714769428337567,3.3011068111916844,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F042,2023Q3,Canara Robeco Bluechip Equity Fund (Sample 42),Small Cap,2023-09-02,106.4922577442121,-0.07391179873094511,-0.0520651377031599,0.0188633941478236,0.0070877505294008,0.0117756436184228,1053.5120413953975,1.0746126046207714,3.3011068111916844,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F042,2023Q4,Canara Robeco Bluechip Equity Fund (Sample 42),Small Cap,2023-12-31,103.5393023811486,-0.027729296247585467,-0.007231540072205278,0.0188633941478236,0.0070877505294008,0.0117756436184228,1072.0480248178146,1.1780735015185284,3.3011068111916844,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F043,2019Q1,Invesco India Growth Opportunities Fund (Sample 43),Flexi Cap,2019-03-27,93.31464575469911,-0.06685354245300856,-0.04566702060778749,0.0176813958744892,0.0104164381225098,0.0072649577519793,20170.2396555708,0.9559662208774138,1.8130888588216851,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F043,2019Q2,Invesco India Growth Opportunities Fund (Sample 43),Flexi Cap,2019-06-25,86.61462707131673,-0.07180029061027648,-0.05433053658011755,0.0176813958744892,0.0104164381225098,0.0072649577519793,19968.195970348457,0.6866639364008317,1.8130888588216851,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F043,2019Q3,Invesco India Growth Opportunities Fund (Sample 43),Flexi Cap,2019-09-23,93.30814930757796,0.07727935179758849,0.06532797777483768,0.0176813958744892,0.0104164381225098,0.0072649577519793,20331.29715345164,0.5599679414538934,1.8130888588216851,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F043,2019Q4,Invesco India Growth Opportunities Fund (Sample 43),Flexi Cap,2019-12-22,94.52808618999258,0.013074280129522942,-0.0004419340161095908,0.0176813958744892,0.0104164381225098,0.0072649577519793,19411.564113931523,0.7862875518306233,1.8130888588216851,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F043,2020Q1,Invesco India Growth Opportunities Fund (Sample 43),Flexi Cap,2020-03-21,101.05431911396684,0.06904014655345025,0.08938924609087873,0.0176813958744892,0.0104164381225098,0.0072649577519793,21453.1063266406,0.6259719212383151,1.8130888588216851,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F043,2020Q2,Invesco India Growth Opportunities Fund (Sample 43),Flexi Cap,2020-06-19,96.96946779001144,-0.04042233285792152,-0.03862667245475404,0.0176813958744892,0.0104164381225098,0.0072649577519793,19490.67922624957,1.454437172433928,1.8130888588216851,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F043,2020Q3,Invesco India Growth Opportunities Fund (Sample 43),Flexi Cap,2020-09-17,86.68903374546328,-0.10601722664716029,-0.09844485232126854,0.0176813958744892,0.0104164381225098,0.0072649577519793,20502.124625074543,0.9875329034144199,1.8130888588216851,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F043,2020Q4,Invesco India Growth Opportunities Fund (Sample 43),Flexi Cap,2020-12-16,97.51312933821346,0.1248611863010487,0.13187608331222234,0.0176813958744892,0.0104164381225098,0.0072649577519793,21056.50426957196,0.9450274677063533,1.8130888588216851,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F043,2021Q1,Invesco India Growth Opportunities Fund (Sample 43),Flexi Cap,2021-03-16,124.8857442932407,0.28070696880302526,0.2724560239456688,0.0176813958744892,0.0104164381225098,0.0072649577519793,20895.57407992712,0.5614208915330007,1.8130888588216851,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F043,2021Q2,Invesco India Growth Opportunities Fund (Sample 43),Flexi Cap,2021-06-14,110.94908763080112,-0.11159525645869783,-0.10221867837814813,0.0176813958744892,0.0104164381225098,0.0072649577519793,21508.569615614648,1.3583986466402223,1.8130888588216851,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F043,2021Q3,Invesco India Growth Opportunities Fund (Sample 43),Flexi Cap,2021-09-12,102.03899245950824,-0.08030796252189554,-0.0688167475975009,0.0176813958744892,0.0104164381225098,0.0072649577519793,20973.460782825325,1.7494085884838364,1.8130888588216851,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F043,2021Q4,Invesco India Growth Opportunities Fund (Sample 43),Flexi Cap,2021-12-11,104.12309517182788,0.020424571647418732,0.02276221055041283,0.0176813958744892,0.0104164381225098,0.0072649577519793,19527.26993825308,1.4007817856769655,1.8130888588216851,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F043,2022Q1,Invesco India Growth Opportunities Fund (Sample 43),Flexi Cap,2022-03-11,125.31578202957272,0.20353492971729104,0.15359266428363405,0.0176813958744892,0.0104164381225098,0.0072649577519793,21099.71806949902,0.9457403409102166,1.8130888588216851,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F043,2022Q2,Invesco India Growth Opportunities Fund (Sample 43),Flexi Cap,2022-06-09,136.80538596693046,0.09168521116236095,0.06480851740768379,0.0176813958744892,0.0104164381225098,0.0072649577519793,19818.82736235061,0.7896887911883717,1.8130888588216851,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F043,2022Q3,Invesco India Growth Opportunities Fund (Sample 43),Flexi Cap,2022-09-07,137.88233571148209,0.007872129718722976,-0.005983485681101519,0.0176813958744892,0.0104164381225098,0.0072649577519793,21110.92277707964,1.046828449649068,1.8130888588216851,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F043,2022Q4,Invesco India Growth Opportunities Fund (Sample 43),Flexi Cap,2022-12-06,129.540407968124,-0.06050033675679478,-0.03973399661135413,0.0176813958744892,0.0104164381225098,0.0072649577519793,20548.722050656,1.217498499413746,1.8130888588216851,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F043,2023Q1,Invesco India Growth Opportunities Fund (Sample 43),Flexi Cap,2023-03-06,139.58437832900057,0.077535423258418,0.07886646891884297,0.0176813958744892,0.0104164381225098,0.0072649577519793,20024.035536695563,1.158137139037093,1.8130888588216851,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F043,2023Q2,Invesco India Growth Opportunities Fund (Sample 43),Flexi Cap,2023-06-04,132.42161253102873,-0.05131495288884813,-0.05546722392562986,0.0176813958744892,0.0104164381225098,0.0072649577519793,19946.73619047301,1.2947099503272332,1.8130888588216851,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F043,2023Q3,Invesco India Growth Opportunities Fund (Sample 43),Flexi Cap,2023-09-02,124.97329391954749,-0.056247001294716714,-0.0520651377031599,0.0176813958744892,0.0104164381225098,0.0072649577519793,20499.094891209566,1.0433806144844537,1.8130888588216851,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
