fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr,rolling_3q_return,rolling_4q_return,rolling_8q_return,rolling_volatility_4q,rolling_sharpe_4q,rolling_volatility_8q,rolling_sharpe_8q,gross_alpha,net_alpha,rolling_alpha_4q,rolling_alpha_8q,alpha_persistence,beta_8q,tracking_error_8q,information_ratio_8q,estimated_hidden_cost,log_aum,cat_Flexi Cap,cat_Large Cap,cat_Mid Cap,cat_Sectoral,cat_Small Cap,next_quarter_net_alpha,next_quarter_gross_alpha,commission_justified,strong_commission_justified
F206,2021Q3,Franklin India Prima Fund (Sample 206),Mid Cap,2021-09-12,167.93322096644468,0.1694830763780337,0.1614722566254789,0.0123422889604928,0.001,0.0113422889604928,21446.219409396865,1.1987725837215788,10.256811330270867,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.0015015316795334,-0.0199005038284919,0.3319532656876351,0.2813024789752744,-0.2700503373744981,0.2182519534282621,0.8831408098048237,0.0080108197525547,0.0051752475124315,0.0139675390469691,0.062445507253944,-0.0484779682069749,1.082793749869797,0.0388684390956057,1.606586441517375,0.0011987725837215,9.973350284689754,0,0,1,0,0,-0.0541976247170103,-0.0513620524768871,0,0
F206,2021Q4,Franklin India Prima Fund (Sample 206),Mid Cap,2021-12-11,147.80007052184405,-0.1198878359429758,-0.0685257834660887,0.0123422889604928,0.001,0.0113422889604928,19958.26660458849,1.0749634874335026,10.256811330270867,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.0605945113105745,-0.1212093522388502,0.0223840544230125,0.3083698499646938,-0.5639320593254287,0.2263182548243144,-0.3918648454622566,-0.0513620524768871,-0.0541976247170103,-0.0432689710215256,-0.0095419246943969,-0.0337270463271286,1.1475899847660482,0.0578000844282188,-0.165084961186293,0.0010749634874335,9.901448805933317,0,0,1,0,0,-0.0319019810004887,-0.0290664087603655,0,0
F206,2022Q1,Franklin India Prima Fund (Sample 206),Mid Cap,2022-03-11,140.72889221870682,-0.0478428614964169,-0.0187764527360514,0.0123422889604928,0.001,0.0113422889604928,22047.866932283,1.133999233026619,10.256811330270867,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,-0.0199672413828632,0.0098526350020828,-0.037244817161487,0.2477996211223558,-0.2036430526544988,0.2297389771962551,-0.6299716016110471,-0.0290664087603655,-0.0319019810004887,-0.0617391243472996,-0.0189734740091113,-0.0427656503381883,1.1677324113901175,0.0601306063480328,-0.3155377130124685,0.0011339992330266,10.00101649326365,0,0,1,0,0,0.0270259825352123,0.0298615547753355,1,1
F206,2022Q2,Franklin India Prima Fund (Sample 206),Mid Cap,2022-06-09,186.63410669209333,0.3261960905799299,0.2963345358045943,0.0123422889604928,0.001,0.0113422889604928,21183.17271504788,0.5265466622504562,10.256811330270867,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.1113590605719716,0.2997156131183109,0.1415834522234664,0.4080896725419617,0.5539306235428386,0.3197186243503509,0.0451288451706518,0.0298615547753355,0.0270259825352123,-0.0547581354276817,-0.0306610859129853,-0.0240970495146963,1.118309848298091,0.0557355368168387,-0.5501173517668898,0.0005265466622504,9.961009611792994,0,0,1,0,0,0.0409183031369231,0.0437538753770463,1,1
F206,2022Q3,Franklin India Prima Fund (Sample 206),Mid Cap,2022-09-07,220.2395132214116,0.1800603711987114,0.1363064958216651,0.0123422889604928,0.001,0.0113422889604928,18525.51959917769,0.906680139103472,10.256811330270867,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.4901177817020141,0.3114707855536121,0.2853718561647471,0.411238351176435,0.5732425553407703,0.3377841243458757,0.419988242495836,0.0437538753770463,0.0409183031369231,-0.0211462526961696,-0.0074740747594312,-0.0136721779367383,1.1399502224971831,0.062943220443251,-0.1187431260554873,0.0009066801391034,9.82695847644526,0,0,1,0,0,0.0397481663408698,0.0425837385809931,1,1
F206,2022Q4,Franklin India Prima Fund (Sample 206),Mid Cap,2022-12-06,249.32569255043984,0.1320661261169209,0.0894823875359278,0.0123422889604928,0.001,0.0113422889604928,18567.34250894021,0.569388935740379,10.256811330270867,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.7716738092627247,0.6869118645893388,0.4824423701984341,0.3085221786245757,1.930982697742884,0.3387602966793708,0.9394561942847026,0.0425837385809931,0.0397481663408698,0.0760825046252675,0.0295215219158662,0.0465609827094013,1.1541435277445966,0.0691594955784556,0.4268614406300361,0.0005693889357403,9.829213393978684,0,0,1,0,0,0.0044025235704936,0.0072380958106169,1,0
F206,2023Q1,Franklin India Prima Fund (Sample 206),Mid Cap,2023-03-06,244.90538287351703,-0.0177290580513621,-0.024967153861979,0.0123422889604928,0.001,0.0113422889604928,20883.79213918552,1.1305469373775583,10.256811330270867,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.3122220113687948,0.740263701450228,0.7574098845079911,0.2835426496587901,2.2779901666673177,0.2924083772868638,1.9248781122482703,0.0072380958106169,0.0044025235704936,0.1164365198605181,0.047508706734983,0.068927813125535,1.1791481690873835,0.0677966388759511,0.700753127627916,0.0011305469373775,9.946776524245193,0,0,1,0,0,-0.0123862093185527,-0.0095506370784295,0,0
F206,2023Q2,Franklin India Prima Fund (Sample 206),Mid Cap,2023-06-04,216.4555621598203,-0.116166579843571,-0.1066159427651415,0.0123422889604928,0.001,0.0113422889604928,21065.9300608952,0.8872496939654638,10.256811330270867,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.0171810725797747,0.1597856683126304,0.5073915409767804,0.272594039805787,0.329501961303857,0.3237595570582419,1.0383564123686837,-0.0095506370784295,-0.0123862093185527,0.0735931925625315,0.0148052311299551,0.0587879614325763,1.1717079189735224,0.0680135437831458,0.2176806310396072,0.0008872496939654,9.955459794279273,0,0,1,0,0,-0.0175503067988216,-0.0147147345586984,0,0
F206,2023Q3,Franklin India Prima Fund (Sample 206),Mid Cap,2023-09-02,224.18082447766736,0.0356898304703441,0.0504045650290425,0.0123422889604928,0.001,0.0113422889604928,21611.66989214962,0.8151593934151101,10.256811330270867,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.1008514919403485,0.0178955683228985,0.334940300599972,0.2073245093823918,-0.2162563449762694,0.3122983504582263,0.5774435026992236,-0.0147147345586984,-0.0175503067988216,0.0132892269040925,-0.0081380431423278,0.0214272700464203,1.185523065686116,0.0693587732317129,-0.1173325703893338,0.0008151593934151,9.981034990788856,0,0,1,0,0,-0.02376342480092,-0.0209278525607968,0,0
F207,2020Q4,Canara Robeco Bluechip Equity Fund (Sample 207),Small Cap,2020-12-16,161.75324112289582,-0.0428693548636824,-0.0236472903463318,0.0104064398875522,0.0031867182682227,0.0072197216193294,1045.4155771073763,0.8928697138698437,7.1650161921297055,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.054146128941994,0.0954346316820415,0.6175324112289571,0.0982817788880976,0.3854050437251248,0.1533313471330661,3.0079240782555137,-0.0192220645173506,-0.0210269949221829,-0.0234742707105698,0.0401049997646631,-0.063579270475233,1.1843103956565502,0.0390886325856123,1.0260016048610756,0.0008928697138698,6.953125866971506,0,0,0,0,1,-0.0517116220600289,-0.0499066916551966,0,0
F207,2021Q1,Canara Robeco Bluechip Equity Fund (Sample 207),Small Cap,2021-03-16,127.57239802258776,-0.2113147338688461,-0.1614080422136495,0.0104064398875522,0.0031867182682227,0.0072197216193294,1035.3170349976078,0.9061946349064036,7.1650161921297055,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.2261939166201816,-0.1686104797542579,0.2867682740117558,0.2494691404850526,-0.8662830038865948,0.2469030858429095,0.6339227787457923,-0.0499066916551966,-0.0517116220600289,-0.0799285655552092,-0.0066181834535099,-0.0733103821016992,1.231086526779628,0.0560765572630172,-0.1180205022656531,0.0009061946349064,6.943428394342827,0,0,0,0,1,0.0086679298833142,0.0104728602881465,1,1
F207,2021Q2,Canara Robeco Bluechip Equity Fund (Sample 207),Small Cap,2021-06-14,129.9482720483564,0.01862373101545,0.0081508707273034,0.0104064398875522,0.0031867182682227,0.0072197216193294,1165.5107091039365,0.8702460417895708,7.1650161921297055,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.2310665764929287,-0.211782760265197,0.1993289533868136,0.2202781389427791,-1.174743907458632,0.2432008618045433,0.3045856859640845,0.0104728602881465,0.0086679298833142,-0.0686071974545068,-0.0278844823585485,-0.0407227150959582,1.2148198434585649,0.0509980934369517,-0.5467749964618145,0.0008702460417895,7.061772271962796,0,0,0,0,1,0.0086862615392638,0.0104911919440962,1,1
F207,2021Q3,Canara Robeco Bluechip Equity Fund (Sample 207),Small Cap,2021-09-12,152.29462504544907,0.1719634485695751,0.1614722566254789,0.0104064398875522,0.0031867182682227,0.0072197216193294,1074.4122460605588,0.924413047243448,7.1650161921297055,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.0584755891862489,-0.0988381332662431,0.2043471033169024,0.3170674536521367,-0.4780102124230765,0.2447959868410903,0.3135900367625008,0.0104911919440962,0.0086862615392638,-0.0554706383765676,-0.0232745230849338,-0.0321961152916338,1.2236906002522396,0.0514891285373182,-0.4520279085334479,0.0009244130472434,6.980459351757792,0,0,0,0,1,-0.009493229393069,-0.0076882989882366,0,0
F207,2021Q4,Canara Robeco Bluechip Equity Fund (Sample 207),Small Cap,2021-12-11,140.68762993488468,-0.0762140824543254,-0.0685257834660887,0.0104064398875522,0.0031867182682227,0.0072197216193294,1035.9704041515677,0.4013768839391669,7.1650161921297055,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.1028061878242243,-0.1302330082647683,-0.0472271157593192,0.3225551195933805,-0.5659432504737486,0.2266768105575181,-0.6687239060822135,-0.0076882989882366,-0.009493229393069,-0.0443426704593498,-0.0667760293195273,0.0224333588601775,1.1727648510272697,0.0405214510174318,-1.647918019786633,0.0004013768839391,6.944058667949131,0,0,0,0,1,-0.0407372172757692,-0.0389322868709369,0,0
F207,2022Q1,Canara Robeco Bluechip Equity Fund (Sample 207),Small Cap,2022-03-11,132.56872413304808,-0.0577087396069883,-0.0187764527360514,0.0104064398875522,0.0031867182682227,0.0072197216193294,1062.753462538358,1.4697208145767762,7.1650161921297055,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.0201653476678516,0.0391646326941006,-0.1360494145681088,0.2258449132741754,-0.0992773157346928,0.2274258356553997,-1.0275291314821224,-0.0389322868709369,-0.0407372172757692,-0.0332829858598116,-0.1105512900978518,0.0772683042380402,1.1759525687174803,0.0441923401656518,-2.501593934230643,0.0014697208145767,6.96955893491247,0,0,0,0,1,0.0413551401192561,0.0431600705240884,1,1
F207,2022Q2,Canara Robeco Bluechip Equity Fund (Sample 207),Small Cap,2022-06-09,177.57509094409298,0.3394946063286828,0.2963345358045943,0.0104064398875522,0.0031867182682227,0.0072197216193294,1053.553688354993,1.1112812165491064,7.1650161921297055,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.1659970986572865,0.3665059807645128,0.0771035722393038,0.397213103767199,0.7302499925917977,0.3363212926039781,-0.1301307364564866,0.0431600705240884,0.0413551401192561,-0.0019552501960854,-0.0704283034143165,0.068473053218231,1.1837154580572813,0.0592798845198202,-1.1880641128909215,0.0011112812165491,6.960872912188442,0,0,0,0,1,0.0198745921691219,0.0216795225739543,1,1
F207,2022Q3,Canara Robeco Bluechip Equity Fund (Sample 207),Small Cap,2022-09-07,205.6294725285904,0.1579860183956194,0.1363064958216651,0.0104064398875522,0.0031867182682227,0.0072197216193294,1010.772529112322,1.0321024539331591,7.1650161921297055,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.4616030750092457,0.3502083377349956,0.2167562661127513,0.3938044959229813,0.69287635825354,0.3501166800275837,0.2283284763680362,0.0216795225739543,0.0198745921691219,0.009115044968994,-0.0468612107708348,0.0559762557398288,1.1894361843846224,0.0626803443442292,-0.7476221016509013,0.0010321024539331,6.919459050977613,0,0,0,0,1,0.0114499347534789,0.0132548651583113,1,1
F207,2022Q4,Canara Robeco Bluechip Equity Fund (Sample 207),Small Cap,2022-12-06,226.7552796091433,0.1027372526942391,0.0894823875359278,0.0104064398875522,0.0031867182682227,0.0072197216193294,1100.4559245424143,0.4382313669932934,7.1650161921297055,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.7104734249502767,0.6117641594651475,0.4018592643646657,0.3276631813324912,1.5980568846833043,0.3461344790822105,0.7092329525478032,0.0132548651583113,0.0114499347534789,0.0304516603831288,-0.01524131801753,0.0456929784006588,1.1895458959841976,0.0623031328257067,-0.2446316473389498,0.0004382313669932,7.004388151408601,0,0,0,0,1,3.379162647584996e-05,0.0018387220313082,1,0
F207,2023Q1,Canara Robeco Bluechip Equity Fund (Sample 207),Small Cap,2023-03-06,221.51078558245848,-0.0231284318306708,-0.024967153861979,0.0104064398875522,0.0031867182682227,0.0072197216193294,1038.793584522424,0.942617496411727,7.1650161921297055,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.2474203696294201,0.67091285694314,0.7363535452491685,0.3012152721507666,1.9234406000358453,0.2830019765779875,1.9221003527701697,0.0018387220313082,3.379162647584996e-05,0.0742483702893566,0.0384941769710902,0.0357541933182663,1.153406703741681,0.0474383826062334,0.8114563536159028,0.0009426174964117,6.946777496015621,0,0,0,0,1,-0.0187742457036835,-0.0169693152988512,0,0
F207,2023Q2,Canara Robeco Bluechip Equity Fund (Sample 207),Small Cap,2023-06-04,194.1353179822925,-0.1235852580639927,-0.1066159427651415,0.0104064398875522,0.0031867182682227,0.0072197216193294,1087.5180608501837,1.102482228367469,7.1650161921297055,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.0558974081144891,0.093257601334487,0.4939430507398419,0.253175089133389,0.104324541802842,0.3163069285232796,1.0247595423626426,-0.0169693152988512,-0.0187742457036835,0.0122196807114709,0.0102405379822783,0.0019791427291926,1.1539046636313328,0.0501125037346943,0.2043509547336482,0.0011024822283674,6.992572472957881,0,0,0,0,1,-0.0032336664947548,-0.0014287360899225,0,0
F207,2023Q3,Canara Robeco Bluechip Equity Fund (Sample 207),Small Cap,2023-09-02,203.64325610683497,0.04897582893912,0.0504045650290425,0.0104064398875522,0.0031867182682227,0.0072197216193294,990.8958506899072,0.9978590787117708,7.1650161921297055,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.1019249630797848,-0.0096592010733246,0.3371664039099338,0.1958079562621984,-0.3629554526922561,0.3034445765484024,0.6010862827984197,-0.0014287360899225,-0.0032336664947548,-0.0107151334177829,-0.0016977573717408,-0.0090173760460421,1.1624102972234318,0.0498505889769006,-0.0340569170111013,0.0009978590787117,6.899618112549234,0,0,0,0,1,-0.011630404571524,-0.0098254741666917,0,0
F208,2020Q4,Invesco India Growth Opportunities Fund (Sample 208),Flexi Cap,2020-12-16,158.05452426379176,-0.024026202194517,-0.0236472903463318,0.0115616287297686,0.001,0.0105616287297686,5286.651345767809,0.9285033214055092,1.6128446863483124,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.1207324722452405,0.1489626693310941,0.5805452426379161,0.1079243017041672,0.8273080789436232,0.1321251720491447,3.235212339961034,-0.0003789118481851,-0.0030193190306273,0.0226661755022621,0.0037257964066921,0.01894037909557,1.015235598491747,0.0300963133512406,0.1237957740275367,0.0009285033214055,8.573129446257955,1,0,0,0,0,-0.0263363014849763,-0.0236958943025342,0,0
F208,2021Q1,Invesco India Growth Opportunities Fund (Sample 208),Flexi Cap,2021-03-16,128.7980096383712,-0.1851039365161837,-0.1614080422136495,0.0115616287297686,0.001,0.0105616287297686,5609.344066022832,0.7837179526866401,1.6128446863483124,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.1748531132227044,-0.086719520148868,0.2933938742582704,0.2492804309836848,-0.5523654695955015,0.2173292645945072,0.7491086015457951,-0.0236958943025342,-0.0263363014849763,0.0041073005560363,-0.0192292405561419,0.0233365411121783,1.0811546406892851,0.0356724937406041,-0.5390495179834963,0.0007837179526866,8.632367327477942,1,0,0,0,0,-0.0105454665800236,-0.0079050593975815,0,0
F208,2021Q2,Invesco India Growth Opportunities Fund (Sample 208),Flexi Cap,2021-06-14,128.8296696483859,0.0002458113297219,0.0081508707273034,0.0115616287297686,0.001,0.0105616287297686,5720.85304890855,0.6689474416719016,1.6128446863483124,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.2044872961250301,-0.1746502827692498,0.2190955134669219,0.1963159263389902,-1.137274612104371,0.2178921677995934,0.4229609052746938,-0.0079050593975815,-0.0105454665800236,-0.0335098720642463,-0.0278378378915912,-0.0056720341726551,1.0836682832443054,0.03613713882648,-0.7703387372547773,0.0006689474416719,8.65204799150966,1,0,0,0,0,0.0359464958058972,0.0385869029883393,1,1
F208,2021Q3,Invesco India Growth Opportunities Fund (Sample 208),Flexi Cap,2021-09-12,154.60322509156782,0.2000591596138183,0.1614722566254789,0.0115616287297686,0.001,0.0105616287297686,5653.905622030805,1.0361385366073943,1.6128446863483124,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.0218361302107598,-0.0453376931256872,0.2454972696336603,0.3159007915527628,-0.3177981115195178,0.2280186143453761,0.5008446409421147,0.0385869029883393,0.0359464958058972,-0.0049866915394429,-0.0034852997563722,-0.0015013917830707,1.1312844054329183,0.0450744566964841,-0.0773231673060653,0.0010361385366073,8.640278699114898,1,0,0,0,0,-0.0248448314625819,-0.0222044242801398,0,0
F208,2021Q4,Invesco India Growth Opportunities Fund (Sample 208),Flexi Cap,2021-12-11,140.57604236077293,-0.0907302077462285,-0.0685257834660887,0.0115616287297686,0.001,0.0105616287297686,5822.201688863188,0.8233403207618903,1.6128446863483124,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.0914457665570391,-0.1105851413265923,0.0219044701641362,0.3288221437687353,-0.4981262464158593,0.2341358873890336,-0.3806891607013019,-0.0222044242801398,-0.0248448314625819,-0.0267691350193415,-0.0047097134294715,-0.0220594215898699,1.2135399334719743,0.0454373055087239,-0.1036530088380199,0.0008233403207618,8.669605507827221,1,0,0,0,0,-0.0123525839525746,-0.0097121767701324,0,0
F208,2022Q1,Invesco India Growth Opportunities Fund (Sample 208),Flexi Cap,2022-03-11,136.57122357251126,-0.0284886295061839,-0.0187764527360514,0.0115616287297686,0.001,0.0105616287297686,5785.552610654633,0.6653610913296341,1.6128446863483124,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.0600913900132968,0.0603519724875027,-0.0316012417555191,0.2514585720900299,-0.0088032444612331,0.2350561792737912,-0.5939122628095248,-0.0097121767701324,-0.0123525839525746,-0.0127916338241539,-0.0087368723528362,-0.0040547614713176,1.2217592898885636,0.0459256753189367,-0.1902393877098579,0.0006653610913296,8.663291989211656,1,0,0,0,0,0.0251289863720969,0.0277693935545391,1,1
F208,2022Q2,Invesco India Growth Opportunities Fund (Sample 208),Flexi Cap,2022-06-09,180.83449376974687,0.3241039293591334,0.2963345358045943,0.0115616287297686,0.001,0.0105616287297686,5976.358041397486,0.7352217931920051,1.6128446863483124,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.1696683148921562,0.4036711749963921,0.1585196073682269,0.3883565976948761,0.838683383904074,0.3238509037508398,0.0917824235571764,0.0277693935545391,0.0251289863720969,0.022801834317683,-0.011472124297379,0.0342739586150621,1.1416797417244602,0.0449413251021294,-0.2552689372489264,0.000735221793192,8.695733950225291,1,0,0,0,0,-0.0008384732232751,0.001801933959167,0,0
F208,2022Q3,Invesco India Growth Opportunities Fund (Sample 208),Flexi Cap,2022-09-07,205.80926175449835,0.1381084297808321,0.1363064958216651,0.0115616287297686,0.001,0.0105616287297686,5392.690765740096,1.5179252703776,1.6128446863483124,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.464042224394904,0.3312093692263038,0.270855407358282,0.371931407649609,0.6850273243047925,0.3330094467760905,0.386812261906609,0.001801933959167,-0.0008384732232751,-0.0135163867011427,-0.0184356761893793,0.0049192894882366,1.1328306241097743,0.0445456858129596,-0.4138599698922108,0.0015179252703776,8.592985172753377,1,0,0,0,0,-0.0035174860018063,-0.0008770788193642,0,0
F208,2022Q4,Invesco India Growth Opportunities Fund (Sample 208),Flexi Cap,2022-12-06,224.0450549289838,0.0886053087165636,0.0894823875359278,0.0115616287297686,0.001,0.0105616287297686,5763.401536192555,1.3419721011117145,1.6128446863483124,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.6404997265769456,0.593764137661499,0.4175175052569475,0.2934232257802285,1.7263127341651872,0.3298009779960338,0.7876768054885062,-0.0008770788193642,-0.0035174860018063,0.008058720000875,-0.0189261399822531,0.0269848599831281,1.1351585586208697,0.0445529037516799,-0.4248014919013998,0.0013419721011117,8.659456617460693,1,0,0,0,0,-0.0182843368078392,-0.015643929625397,0,0
F208,2023Q1,Invesco India Growth Opportunities Fund (Sample 208),Flexi Cap,2023-03-06,214.94634249832905,-0.0406110834873761,-0.024967153861979,0.0115616287297686,0.001,0.0105616287297686,5924.106203891849,1.1073867608795556,1.6128446863483124,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.188635740988752,0.5738772552199116,0.6688638520256502,0.3023017621603154,1.6088164175992998,0.2818118641027383,1.7141144264130337,-0.015643929625397,-0.0182843368078392,0.0020043780429221,-0.0108128950512019,0.0128172730941241,1.1515869500233769,0.0423673656774316,-0.2552175448794028,0.0011073867608795,8.686953890550171,1,0,0,0,0,-0.0022933754767359,0.0003470317057061,0,0
F208,2023Q2,Invesco India Growth Opportunities Fund (Sample 208),Flexi Cap,2023-06-04,192.1042287448232,-0.1062689110594353,-0.1066159427651415,0.0115616287297686,0.001,0.0105616287297686,5729.12183582905,1.1358420974237118,1.6128446863483124,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.0665909439295466,0.0623207151475522,0.4911489664541721,0.225902114497318,-0.0133538161801661,0.3066888274209164,1.0489753521878464,0.0003470317057061,-0.0022933754767359,-0.0247993968908539,-0.0025630343122546,-0.0222363625785992,1.118900600651651,0.0417200294380672,-0.06143414438524,0.0011358420974237,8.653492072280127,1,0,0,0,0,-0.019024419448816,-0.0163840122663739,0,0
F208,2023Q3,Invesco India Growth Opportunities Fund (Sample 208),Flexi Cap,2023-09-02,198.63972079476807,0.0340205527626686,0.0504045650290425,0.0115616287297686,0.001,0.0105616287297686,5888.669454765157,0.6743280703157494,1.6128446863483124,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.1133938624187369,-0.0348358518883491,0.2848355568075535,0.1705034684303985,-0.5572127318096625,0.2852689543631384,0.4752370062368868,-0.0163840122663739,-0.019024419448816,-0.0425492253740128,-0.0554905002911664,0.0129412749171535,1.0943898479751586,0.0313826830586243,-1.7681885321120407,0.0006743280703157,8.680955155336592,1,0,0,0,0,-0.0405657508984421,-0.0379253437159999,0,0
F209,2020Q4,Motilal Oswal Midcap 30 Fund (Sample 209),Sectoral,2020-12-16,136.50379407402022,-0.0169723965053888,-0.0236472903463318,0.0197911916177781,0.0124093638073108,0.0073818278104672,22170.4146280704,0.7845717731012535,4.279023805525595,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.0221363923321389,0.0436835682577201,0.3650379407402035,0.069428763138329,-0.1697982128354926,0.1233135784788716,1.869141215119196,0.006674893840943,0.0048294368883262,-0.0732736948789805,-0.1365285224654596,0.0632548275864791,0.9435512248537662,0.0309472588446696,-4.41165155048863,0.0007845717731012,10.006559108787169,0,0,0,1,0,0.0052640412344827,0.0071094981870995,1,1
F209,2021Q1,Motilal Oswal Midcap 30 Fund (Sample 209),Sectoral,2021-03-16,115.4414573942989,-0.1542985440265499,-0.1614080422136495,0.0197911916177781,0.0124093638073108,0.0073818278104672,23096.96302874131,1.074780927011332,4.279023805525595,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.1814834133667852,-0.1355777648012605,0.1804166754397451,0.1759327525676763,-1.0475837848459897,0.183076580090733,0.3285673546748267,0.0071094981870995,0.0052640412344827,-0.05741072166003,-0.1137305947914822,0.0563198731314522,0.9084242018629723,0.0348941534569893,-3.2593023049453578,0.0010747809270113,10.04749971204778,0,0,0,1,0,-0.0164586878210742,-0.0146132308684574,0,0
F209,2021Q2,Motilal Oswal Midcap 30 Fund (Sample 209),Sectoral,2021-06-14,114.69543312139724,-0.006462360141154,0.0081508707273034,0.0197911916177781,0.0124093638073108,0.0073818278104672,19825.074634464312,0.933332368207216,4.279023805525595,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.1740245938368224,-0.186772962331117,0.1093402077610985,0.1416458064516343,-1.657359607861706,0.1821513791873169,-0.039733741798984,-0.0146132308684574,-0.0164586878210742,-0.0521038122036429,-0.1239366390671856,0.0718328268635427,0.9048384144619802,0.0339759504962785,-3.6477754781506633,0.0009333323682072,9.894753251059898,0,0,0,1,0,-0.0598957681945825,-0.0580503112419657,0,0
F209,2021Q3,Motilal Oswal Midcap 30 Fund (Sample 209),Sectoral,2021-09-12,126.5574579414168,0.1034219453835132,0.1614722566254789,0.0197911916177781,0.0124093638073108,0.0073818278104672,23708.41215603555,1.5341434913217915,4.279023805525595,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.0728649060641489,-0.0886006104924891,0.0658312758358934,0.2111979148764182,-0.6702662396195046,0.1655679167506122,-0.292074580013915,-0.0580503112419657,-0.0598957681945825,-0.0660123976585838,-0.1640963360596373,0.0980839384010535,0.8199098304125355,0.0457667757930852,-3.5854904177984497,0.0015341434913217,10.073627385670507,0,0,0,1,0,0.0095934507424597,0.0114389076950765,1,1
F209,2021Q4,Motilal Oswal Midcap 30 Fund (Sample 209),Sectoral,2021-12-11,119.33268806202,-0.0570868757710122,-0.0685257834660887,0.0197911916177781,0.0124093638073108,0.0073818278104672,21694.04800258304,0.3289843687115892,4.279023805525595,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.033707393821531,-0.1257921519946107,-0.0876036337948326,0.2145739812002652,-0.8298717558124329,0.1536492989794265,-1.2219940797676885,0.0114389076950765,0.0095934507424597,-0.0615842532255123,-0.1303454423242966,0.0687611890987843,0.7852433291776191,0.0501881000897089,-2.5971384071385453,0.0003289843687115,9.984839310840425,0,0,0,1,0,-0.0256097108804237,-0.0237642539278069,0,0
